Total batches, 35762, Processed Batches, 2
Layer, Type, start time, end time, duration, Bytes to be transferred, Collective type, Parallelism, Locality, Degree
'FWD_MHA', 'Compute', 163.2150536844044, 189.09180171561454, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 189.09180171561454, 189.10611828326788, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 189.10611828326788, 204.00450053785218, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 204.00450053785218, 204.01881710550552, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 204.01881710550552, 229.89556513671565, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 229.89556513671565, 229.90988170436898, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 229.90988170436898, 244.8082639589533, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 244.8082639589533, 244.82258052660663, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 244.82258052660663, 270.6993285578167, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 270.6993285578167, 270.71364512547007, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 270.71364512547007, 285.61202738005437, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 285.61202738005437, 285.6263439477077, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 285.6263439477077, 311.50309197891784, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 311.50309197891784, 311.5174085465712, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 311.5174085465712, 326.4157908011555, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 326.4157908011555, 326.4301073688088, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 326.4301073688088, 352.30685540001895, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 352.30685540001895, 352.3211719676723, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 352.3211719676723, 367.2195542222566, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 367.2195542222566, 367.23387078990993, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 367.23387078990993, 393.11061882112006, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 393.11061882112006, 393.1249353887734, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 393.1249353887734, 408.0233176433577, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 408.0233176433577, 408.03763421101104, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 408.03763421101104, 433.91438224222117, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 433.91438224222117, 433.9286988098745, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 433.9286988098745, 448.8270810644588, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 448.8270810644588, 448.84139763211215, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 448.84139763211215, 474.7181456633223, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 474.7181456633223, 474.7324622309756, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 474.7324622309756, 489.6308444855599, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 489.6308444855599, 489.64516105321326, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 489.64516105321326, 515.5219090844233, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 515.5219090844233, 515.5362256520766, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 515.5362256520766, 530.4346079066609, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 530.4346079066609, 530.4489244743141, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 530.4489244743141, 556.3256725055243, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 556.3256725055243, 556.3399890731775, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 556.3399890731775, 571.2383713277618, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 571.2383713277618, 571.2526878954151, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 571.2526878954151, 597.1294359266252, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 597.1294359266252, 597.1437524942785, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 597.1437524942785, 612.0421347488627, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 612.0421347488627, 612.056451316516, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 612.056451316516, 637.9331993477261, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 637.9331993477261, 637.9475159153794, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 637.9475159153794, 652.8458981699637, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 652.8458981699637, 652.860214737617, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 652.860214737617, 678.7369627688271, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 678.7369627688271, 678.7512793364804, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 678.7512793364804, 693.6496615910646, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 693.6496615910646, 693.6639781587179, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 693.6639781587179, 719.540726189928, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 719.540726189928, 719.5550427575813, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 719.5550427575813, 734.4534250121656, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 734.4534250121656, 734.4677415798188, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 734.4677415798188, 760.344489611029, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 760.344489611029, 760.3588061786822, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 760.3588061786822, 775.2571884332665, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 775.2571884332665, 775.2715050009198, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 775.2715050009198, 801.1482530321299, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 801.1482530321299, 801.1625695997832, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 801.1625695997832, 816.0609518543674, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 816.0609518543674, 816.0752684220207, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 816.0752684220207, 841.9520164532308, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 841.9520164532308, 841.9663330208841, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 841.9663330208841, 856.8647152754684, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 856.8647152754684, 856.8790318431217, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 856.8790318431217, 882.7557798743318, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 882.7557798743318, 882.7700964419851, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 882.7700964419851, 897.6684786965693, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 897.6684786965693, 897.6827952642226, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 897.6827952642226, 923.5595432954327, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 923.5595432954327, 923.573859863086, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 923.573859863086, 938.4722421176702, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 938.4722421176702, 938.4865586853235, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 938.4865586853235, 964.3633067165337, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 964.3633067165337, 964.3776232841869, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 964.3776232841869, 979.2760055387712, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 979.2760055387712, 979.2903221064245, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 979.2903221064245, 1005.1670701376346, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1005.1670701376346, 1005.1813867052879, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1005.1813867052879, 1020.0797689598721, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1020.0797689598721, 1020.0940855275254, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1020.0940855275254, 1045.9708335587354, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1045.9708335587354, 1045.9851501263888, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1045.9851501263888, 1060.883532380973, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1060.883532380973, 1060.8978489486265, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1060.8978489486265, 1086.7745969798366, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1086.7745969798366, 1086.78891354749, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1086.78891354749, 1101.6872958020742, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1101.6872958020742, 1101.7016123697276, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1101.7016123697276, 1127.5783604009378, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1127.5783604009378, 1127.5926769685911, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1127.5926769685911, 1142.4910592231754, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1142.4910592231754, 1142.5053757908288, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1142.5053757908288, 1168.382123822039, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1168.382123822039, 1168.3964403896923, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1168.3964403896923, 1183.2948226442766, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1183.2948226442766, 1183.30913921193, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1183.30913921193, 1209.18588724314, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1209.18588724314, 1209.2002038107935, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1209.2002038107935, 1224.0985860653777, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1224.0985860653777, 1224.1129026330311, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1224.1129026330311, 1249.9896506642413, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1249.9896506642413, 1250.0039672318946, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1250.0039672318946, 1264.902349486479, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1264.902349486479, 1264.9166660541323, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1264.9166660541323, 1290.7934140853424, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1290.7934140853424, 1290.8077306529958, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1290.8077306529958, 1305.70611290758, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1305.70611290758, 1305.7204294752335, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1305.7204294752335, 1331.5971775064436, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1331.5971775064436, 1331.611494074097, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1331.611494074097, 1346.5098763286812, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1346.5098763286812, 1346.5241928963346, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1346.5241928963346, 1372.4009409275448, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1372.4009409275448, 1372.4152574951981, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1372.4152574951981, 1387.3136397497824, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1387.3136397497824, 1387.3279563174358, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1387.3279563174358, 1413.204704348646, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1413.204704348646, 1413.2190209162993, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1413.2190209162993, 1428.1174031708836, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1428.1174031708836, 1428.131719738537, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1428.131719738537, 1454.008467769747, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1454.008467769747, 1454.0227843374005, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1454.0227843374005, 1468.9211665919847, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1468.9211665919847, 1468.9354831596381, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1468.9354831596381, 1494.8122311908483, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1494.8122311908483, 1494.8265477585016, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1494.8265477585016, 1509.724930013086, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1509.724930013086, 1509.7392465807393, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1509.7392465807393, 1535.6159946119494, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1535.6159946119494, 1535.6303111796028, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1535.6303111796028, 1550.528693434187, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1550.528693434187, 1550.5430100018405, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1550.5430100018405, 1576.4197580330506, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1576.4197580330506, 1576.434074600704, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1576.434074600704, 1591.3324568552882, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1591.3324568552882, 1591.3467734229416, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1591.3467734229416, 1617.2235214541518, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1617.2235214541518, 1617.2378380218051, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1617.2378380218051, 1632.1362202763894, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1632.1362202763894, 1632.1505368440428, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1632.1505368440428, 1658.027284875253, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1658.027284875253, 1658.0416014429063, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1658.0416014429063, 1672.9399836974906, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1672.9399836974906, 1672.954300265144, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1672.954300265144, 1698.831048296354, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1698.831048296354, 1698.8453648640075, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1698.8453648640075, 1713.7437471185917, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1713.7437471185917, 1713.7580636862451, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1713.7580636862451, 1739.6348117174552, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1739.6348117174552, 1739.6491282851086, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1739.6491282851086, 1754.547510539693, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1754.547510539693, 1754.5618271073463, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1754.5618271073463, 1780.4385751385564, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1780.4385751385564, 1780.4528917062098, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1780.4528917062098, 1795.351273960794, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1795.351273960794, 1795.3655905284475, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1795.3655905284475, 1821.2423385596576, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1821.2423385596576, 1821.256655127311, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1821.256655127311, 1836.1550373818952, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1836.1550373818952, 1836.1693539495486, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1836.1693539495486, 1862.0461019807587, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1862.0461019807587, 1862.0604185484121, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 1862.0604185484121, 1876.9588008029964, 14.898382254584305, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 1876.9588008029964, 1876.9731173706498, 0.014316567653333332, 103079215104.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 1876.9731173706498, 1902.84986540186, 25.87674803121012, 'NONE', 'NONE', 'NONE', 0
