Layer, Type, start time, end time, duration, Bytes to be transferred, Collective type, Parallelism, Locality, Degree, SRC, DEST
'FWD_TP_COMM_INTRA_0', 'Comm', 8514.695053525089, 8514.702211808915, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8514.695053525089, 8514.702211808915, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8514.709370092742, 8527.647762108347, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8527.647762108347, 8527.654920392173, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8527.647762108347, 8527.654920392173, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8527.662078676, 8535.111278803291, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8535.111278803291, 8535.118437087118, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8535.111278803291, 8535.118437087118, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8535.125595370944, 8548.06398738655, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8548.06398738655, 8548.071145670376, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8548.06398738655, 8548.071145670376, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8548.078303954202, 8555.527504081494, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8555.527504081494, 8555.53466236532, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8555.527504081494, 8555.53466236532, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8555.541820649147, 8568.480212664752, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8568.480212664752, 8568.487370948578, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8568.480212664752, 8568.487370948578, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8568.494529232405, 8575.943729359697, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8575.943729359697, 8575.950887643523, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8575.943729359697, 8575.950887643523, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8575.95804592735, 8588.896437942954, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8588.896437942954, 8588.90359622678, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8588.896437942954, 8588.90359622678, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8588.910754510607, 8596.3599546379, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8596.3599546379, 8596.367112921725, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8596.3599546379, 8596.367112921725, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8596.374271205552, 8609.312663221157, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8609.312663221157, 8609.319821504983, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8609.312663221157, 8609.319821504983, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8609.32697978881, 8616.776179916102, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8616.776179916102, 8616.783338199928, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8616.776179916102, 8616.783338199928, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8616.790496483754, 8629.72888849936, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8629.72888849936, 8629.736046783186, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8629.72888849936, 8629.736046783186, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8629.743205067012, 8637.192405194304, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8637.192405194304, 8637.19956347813, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8637.192405194304, 8637.19956347813, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8637.206721761957, 8650.145113777562, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8650.145113777562, 8650.152272061388, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8650.145113777562, 8650.152272061388, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8650.159430345215, 8657.608630472507, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8657.608630472507, 8657.615788756333, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8657.608630472507, 8657.615788756333, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8657.62294704016, 8670.561339055765, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8670.561339055765, 8670.568497339591, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8670.561339055765, 8670.568497339591, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8670.575655623417, 8678.02485575071, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8678.02485575071, 8678.032014034536, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8678.02485575071, 8678.032014034536, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8678.039172318362, 8690.977564333967, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8690.977564333967, 8690.984722617794, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8690.977564333967, 8690.984722617794, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8690.99188090162, 8698.441081028912, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8698.441081028912, 8698.448239312738, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8698.441081028912, 8698.448239312738, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8698.455397596565, 8711.39378961217, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8711.39378961217, 8711.400947895996, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8711.39378961217, 8711.400947895996, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8711.408106179822, 8718.857306307114, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8718.857306307114, 8718.86446459094, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8718.857306307114, 8718.86446459094, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8718.871622874767, 8731.810014890372, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8731.810014890372, 8731.817173174199, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8731.810014890372, 8731.817173174199, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8731.824331458025, 8739.273531585317, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8739.273531585317, 8739.280689869143, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8739.273531585317, 8739.280689869143, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8739.28784815297, 8752.226240168575, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8752.226240168575, 8752.233398452401, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8752.226240168575, 8752.233398452401, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8752.240556736228, 8759.68975686352, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8759.68975686352, 8759.696915147346, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8759.68975686352, 8759.696915147346, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8759.704073431172, 8772.642465446777, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8772.642465446777, 8772.649623730604, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8772.642465446777, 8772.649623730604, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8772.65678201443, 8780.105982141722, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8780.105982141722, 8780.113140425548, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8780.105982141722, 8780.113140425548, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8780.120298709375, 8793.05869072498, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8793.05869072498, 8793.065849008806, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8793.05869072498, 8793.065849008806, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8793.073007292633, 8800.522207419925, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8800.522207419925, 8800.529365703751, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8800.522207419925, 8800.529365703751, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8800.536523987577, 8813.474916003182, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8813.474916003182, 8813.482074287009, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8813.474916003182, 8813.482074287009, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8813.489232570835, 8820.938432698127, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8820.938432698127, 8820.945590981954, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8820.938432698127, 8820.945590981954, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8820.95274926578, 8833.891141281385, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8833.891141281385, 8833.898299565211, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8833.891141281385, 8833.898299565211, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8833.905457849038, 8841.35465797633, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8841.35465797633, 8841.361816260156, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8841.35465797633, 8841.361816260156, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8841.368974543982, 8854.307366559588, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8854.307366559588, 8854.314524843414, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8854.307366559588, 8854.314524843414, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8854.32168312724, 8861.770883254532, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8861.770883254532, 8861.778041538359, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8861.770883254532, 8861.778041538359, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8861.785199822185, 8874.72359183779, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8874.72359183779, 8874.730750121616, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8874.72359183779, 8874.730750121616, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8874.737908405443, 8882.187108532735, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8882.187108532735, 8882.194266816561, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8882.187108532735, 8882.194266816561, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8882.201425100387, 8895.139817115993, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8895.139817115993, 8895.146975399819, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8895.139817115993, 8895.146975399819, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8895.154133683645, 8902.603333810937, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8902.603333810937, 8902.610492094764, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8902.603333810937, 8902.610492094764, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8902.61765037859, 8915.556042394195, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8915.556042394195, 8915.563200678022, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8915.556042394195, 8915.563200678022, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8915.570358961848, 8923.01955908914, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8923.01955908914, 8923.026717372966, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8923.01955908914, 8923.026717372966, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8923.033875656793, 8935.972267672398, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8935.972267672398, 8935.979425956224, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8935.972267672398, 8935.979425956224, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8935.98658424005, 8943.435784367342, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8943.435784367342, 8943.442942651169, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8943.435784367342, 8943.442942651169, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8943.450100934995, 8956.3884929506, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8956.3884929506, 8956.395651234427, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8956.3884929506, 8956.395651234427, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8956.402809518253, 8963.852009645545, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8963.852009645545, 8963.859167929371, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8963.852009645545, 8963.859167929371, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8963.866326213198, 8976.804718228803, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8976.804718228803, 8976.81187651263, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8976.804718228803, 8976.81187651263, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8976.819034796456, 8984.268234923748, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8984.268234923748, 8984.275393207574, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8984.268234923748, 8984.275393207574, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 8984.2825514914, 8997.220943507005, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 8997.220943507005, 8997.228101790832, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 8997.220943507005, 8997.228101790832, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 8997.235260074658, 9004.68446020195, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9004.68446020195, 9004.691618485776, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9004.68446020195, 9004.691618485776, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 9004.698776769603, 9017.637168785208, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9017.637168785208, 9017.644327069034, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9017.637168785208, 9017.644327069034, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 9017.65148535286, 9025.100685480153, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9025.100685480153, 9025.107843763979, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9025.100685480153, 9025.107843763979, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 9025.115002047805, 9038.05339406341, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9038.05339406341, 9038.060552347237, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9038.05339406341, 9038.060552347237, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 9038.067710631063, 9045.516910758355, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9045.516910758355, 9045.524069042182, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9045.516910758355, 9045.524069042182, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 9045.531227326008, 9058.469619341613, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9058.469619341613, 9058.47677762544, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9058.469619341613, 9058.47677762544, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 9058.483935909266, 9065.933136036558, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9065.933136036558, 9065.940294320384, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9065.933136036558, 9065.940294320384, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 9065.94745260421, 9078.885844619816, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9078.885844619816, 9078.893002903642, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9078.885844619816, 9078.893002903642, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 9078.900161187468, 9086.34936131476, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9086.34936131476, 9086.356519598587, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9086.34936131476, 9086.356519598587, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_MHA', 'Compute', 9086.363677882413, 9099.302069898018, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA_0', 'Comm', 9099.302069898018, 9099.309228181844, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_TP_COMM_INTRA_1', 'Comm', 9099.302069898018, 9099.309228181844, 0.007158283826666666, 25769803776.0, 'P2P', 'TP', 'INTRA', 2, 0, 1
'FWD_FFN', 'Compute', 9099.31638646567, 9106.765586592963, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
