Total batches, 35762, Processed Batches, 2
Layer, Type, start time, end time, duration, Bytes to be transferred, Collective type, Parallelism, Locality, Degree
'FWD_MHA', 'Compute', 265.41092861665066, 278.34932063225574, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 278.34932063225574, 278.3636371999091, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 278.3636371999091, 285.81283732720124, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 285.81283732720124, 285.8271538948546, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 285.8271538948546, 298.76554591045965, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 298.76554591045965, 298.779862478113, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 298.779862478113, 306.22906260540515, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 306.22906260540515, 306.2433791730585, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 306.2433791730585, 319.18177118866356, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 319.18177118866356, 319.1960877563169, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 319.1960877563169, 326.64528788360906, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 326.64528788360906, 326.6596044512624, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 326.6596044512624, 339.59799646686747, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 339.59799646686747, 339.6123130345208, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 339.6123130345208, 347.06151316181297, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 347.06151316181297, 347.0758297294663, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 347.0758297294663, 360.0142217450714, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 360.0142217450714, 360.0285383127247, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 360.0285383127247, 367.4777384400169, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 367.4777384400169, 367.4920550076702, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 367.4920550076702, 380.4304470232753, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 380.4304470232753, 380.44476359092863, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 380.44476359092863, 387.8939637182208, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 387.8939637182208, 387.9082802858741, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 387.9082802858741, 400.8466723014792, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 400.8466723014792, 400.86098886913254, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 400.86098886913254, 408.3101889964247, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 408.3101889964247, 408.32450556407804, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 408.32450556407804, 421.2628975796831, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 421.2628975796831, 421.27721414733645, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 421.27721414733645, 428.7264142746286, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 428.7264142746286, 428.74073084228195, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 428.74073084228195, 441.679122857887, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 441.679122857887, 441.69343942554036, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 441.69343942554036, 449.1426395528325, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 449.1426395528325, 449.15695612048586, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 449.15695612048586, 462.09534813609093, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 462.09534813609093, 462.1096647037443, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 462.1096647037443, 469.55886483103643, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 469.55886483103643, 469.57318139868977, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 469.57318139868977, 482.51157341429484, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 482.51157341429484, 482.5258899819482, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 482.5258899819482, 489.97509010924034, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 489.97509010924034, 489.9894066768937, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 489.9894066768937, 502.92779869249875, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 502.92779869249875, 502.9421152601521, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 502.9421152601521, 510.39131538744425, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 510.39131538744425, 510.4056319550976, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 510.4056319550976, 523.3440239707027, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 523.3440239707027, 523.358340538356, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 523.358340538356, 530.807540665648, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 530.807540665648, 530.8218572333013, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 530.8218572333013, 543.7602492489063, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 543.7602492489063, 543.7745658165596, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 543.7745658165596, 551.2237659438517, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 551.2237659438517, 551.238082511505, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 551.238082511505, 564.17647452711, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 564.17647452711, 564.1907910947633, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 564.1907910947633, 571.6399912220554, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 571.6399912220554, 571.6543077897087, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 571.6543077897087, 584.5926998053137, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 584.5926998053137, 584.607016372967, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 584.607016372967, 592.0562165002591, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 592.0562165002591, 592.0705330679124, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 592.0705330679124, 605.0089250835174, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 605.0089250835174, 605.0232416511707, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 605.0232416511707, 612.4724417784628, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 612.4724417784628, 612.4867583461161, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 612.4867583461161, 625.4251503617211, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 625.4251503617211, 625.4394669293744, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 625.4394669293744, 632.8886670566665, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 632.8886670566665, 632.9029836243197, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 632.9029836243197, 645.8413756399248, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 645.8413756399248, 645.855692207578, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 645.855692207578, 653.3048923348701, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 653.3048923348701, 653.3192089025234, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 653.3192089025234, 666.2576009181284, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 666.2576009181284, 666.2719174857817, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 666.2719174857817, 673.7211176130738, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 673.7211176130738, 673.7354341807271, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 673.7354341807271, 686.6738261963321, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 686.6738261963321, 686.6881427639854, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 686.6881427639854, 694.1373428912775, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 694.1373428912775, 694.1516594589308, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 694.1516594589308, 707.0900514745358, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 707.0900514745358, 707.1043680421891, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 707.1043680421891, 714.5535681694812, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 714.5535681694812, 714.5678847371345, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 714.5678847371345, 727.5062767527395, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 727.5062767527395, 727.5205933203928, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 727.5205933203928, 734.9697934476849, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 734.9697934476849, 734.9841100153382, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 734.9841100153382, 747.9225020309432, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 747.9225020309432, 747.9368185985965, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 747.9368185985965, 755.3860187258886, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 755.3860187258886, 755.4003352935418, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 755.4003352935418, 768.3387273091469, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 768.3387273091469, 768.3530438768001, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 768.3530438768001, 775.8022440040922, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 775.8022440040922, 775.8165605717455, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 775.8165605717455, 788.7549525873505, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 788.7549525873505, 788.7692691550038, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 788.7692691550038, 796.2184692822959, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 796.2184692822959, 796.2327858499492, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 796.2327858499492, 809.1711778655542, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 809.1711778655542, 809.1854944332075, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 809.1854944332075, 816.6346945604996, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 816.6346945604996, 816.6490111281529, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 816.6490111281529, 829.5874031437579, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 829.5874031437579, 829.6017197114112, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 829.6017197114112, 837.0509198387033, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 837.0509198387033, 837.0652364063566, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 837.0652364063566, 850.0036284219616, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 850.0036284219616, 850.0179449896149, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 850.0179449896149, 857.467145116907, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 857.467145116907, 857.4814616845603, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 857.4814616845603, 870.4198537001653, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 870.4198537001653, 870.4341702678186, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 870.4341702678186, 877.8833703951107, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 877.8833703951107, 877.8976869627639, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 877.8976869627639, 890.836078978369, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 890.836078978369, 890.8503955460222, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 890.8503955460222, 898.2995956733143, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 898.2995956733143, 898.3139122409676, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 898.3139122409676, 911.2523042565726, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 911.2523042565726, 911.2666208242259, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 911.2666208242259, 918.715820951518, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 918.715820951518, 918.7301375191713, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 918.7301375191713, 931.6685295347763, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 931.6685295347763, 931.6828461024296, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 931.6828461024296, 939.1320462297217, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 939.1320462297217, 939.146362797375, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_MHA', 'Compute', 939.146362797375, 952.08475481298, 12.93839201560506, 'NONE', 'NONE', 'NONE', 0
'FWD_TP_COMM_INTRA', 'Comm', 952.08475481298, 952.0990713806333, 0.014316567653333332, 51539607552.0, 'ALLREDUCE', 'TP', 'INTRA', 2
'FWD_FFN', 'Compute', 952.0990713806333, 959.5482715079254, 7.449200127292153, 'NONE', 'NONE', 'NONE', 0
